juzgado,jurisdiccion,fuero,anio,pendientes_inicio,pendientes_cierre,agregadas,dictadas_def,dictadas_inter,ingresos,resueltos,clearance_rate,disposition_time,total_causas_oral,mora_2anios,pct_mora,objeto_principal,costo_anual_estimado,costo_por_causa,vs_wjp_civil,vs_cepej_cr,vs_cepej_dt,magistrado,fecha_jura,antiguedad_anos,en_licencia,vacante,concurso_activo,concurso_numero,ira_score,ira_semaforo
(**) Corresponde a arqueo informado por la dependencia.-,Federal de Comodoro Rivadavia,Federal,,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,1000000000,1000000000.0,0.0,BAJO,—,,,,False,False,False,,0.0,🟢
Buenos Aires | Juzgado 1,,Civil,,0,3520,0,1273,0,0,1273,26.6,661.0,4793,0,0.0,DAÑOS Y PERJ.AUTOM. C/LES. O MUERTE (EXC.ESTADO),1000000000,208638.0,0.11,BAJO,ALTO,,,,False,True,False,,68.7,🔴
Buenos Aires | Juzgado 10,,Civil,,0,1073,0,559,0,0,559,34.3,863.0,1632,0,0.0,DAÑOS Y PERJ.AUTOM. C/LES. O MUERTE (EXC.ESTADO),1000000000,612745.0,0.14,BAJO,ALTO,"NOCETI ACHÁVAL, Alejandro",2017-09-11,8.0,False,False,False,,60.0,🔴
Buenos Aires | Juzgado 11,,Civil,,0,1873,0,670,0,0,670,26.3,911.0,2543,0,0.0,DAÑOS Y PERJ.AUTOM. C/LES. O MUERTE (EXC.ESTADO),1000000000,393236.0,0.11,BAJO,ALTO,"SAÑUDO, Alfredo Alejandro",,,False,True,False,,70.0,🔴
Buenos Aires | Juzgado 12,,Civil,,0,1544,0,693,0,0,693,31.0,795.0,2237,0,0.0,DAÑOS Y PERJ.AUTOM. C/LES. O MUERTE (EXC.ESTADO),1000000000,447027.0,0.13,BAJO,ALTO,"MÁRQUEZ, Luis Oscar",,,False,False,False,,60.0,🔴
Buenos Aires | Juzgado 13,,Civil,,0,119,0,94,0,0,94,44.1,672.0,213,0,0.0,DAÑOS Y PERJ.AUTOM. C/LES. O MUERTE (EXC.ESTADO),1000000000,4694836.0,0.19,BAJO,ALTO,"LEIF GUARDIA, Diego",,,False,False,False,,59.2,🟡
Buenos Aires | Juzgado 14,,Civil,,0,536,0,198,0,0,198,27.0,721.0,734,0,0.0,DAÑOS Y PERJ.AUTOM. C/LES. O MUERTE (EXC.ESTADO),1000000000,1362398.0,0.11,BAJO,ALTO,,,,False,True,False,,70.0,🔴
Buenos Aires | Juzgado 15,,Civil,,0,771,0,391,0,0,391,33.6,456.0,1162,0,0.0,DAÑOS Y PERJ.AUTOM. C/LES. O MUERTE (EXC.ESTADO),1000000000,860585.0,0.14,BAJO,ALTO,"MARTÍN, Adrián Norberto",,,False,False,False,,49.8,🟡
Buenos Aires | Juzgado 16,,Civil,,0,842,0,389,0,0,389,31.6,393.0,1231,0,0.0,DAÑOS Y PERJ.AUTOM. C/LES. O MUERTE (EXC.ESTADO),1000000000,812348.0,0.13,BAJO,ALTO,"BARRIONUEVO, Liliana Noemí",,,False,True,False,,57.1,🟡
Buenos Aires | Juzgado 17,,Civil,,0,245,0,169,0,0,169,40.8,1256.0,414,0,0.0,DAÑOS Y PERJ.AUTOM. C/LES. O MUERTE (EXC.ESTADO),1000000000,2415459.0,0.17,BAJO,ALTO,"GIUDICE BRAVO, Juan Facundo",,,False,False,False,,60.0,🔴
Buenos Aires | Juzgado 18,,Civil,,0,269,0,138,0,0,138,33.9,871.0,407,0,0.0,DAÑOS Y PERJ.AUTOM. C/LES. O MUERTE (EXC.ESTADO),1000000000,2457002.0,0.14,BAJO,ALTO,"MEDINA, Darío Martín",,,False,True,False,,70.0,🔴
Buenos Aires | Juzgado 19,,Civil,,0,113,0,248,0,0,248,68.7,953.0,361,0,0.0,DAÑOS Y PERJ.AUTOM. C/LES. O MUERTE (EXC.ESTADO),1000000000,2770083.0,0.29,BAJO,ALTO,"NARDIELLO, Angel Gabriel",,,False,True,False,,60.6,🔴
Buenos Aires | Juzgado 2,,Civil,,0,4474,0,1927,0,0,1927,30.1,713.0,6401,0,0.0,DAÑOS Y PERJ.AUTOM. C/LES. O MUERTE (EXC.ESTADO),1000000000,156226.0,0.13,BAJO,ALTO,,,,False,True,False,,70.0,🔴
Buenos Aires | Juzgado 20,,Civil,,0,223,0,30,0,0,30,11.9,489.0,253,0,0.0,DAÑOS Y PERJ.AUTOM. C/LES. O MUERTE (EXC.ESTADO),1000000000,3952569.0,0.05,BAJO,ALTO,"LEIF GUARDIA, Diego",,,False,True,False,,61.3,🔴
Buenos Aires | Juzgado 3,,Civil,,0,3213,0,1335,0,0,1335,29.4,742.0,4548,0,0.0,DAÑOS Y PERJ.AUTOM. C/LES. O MUERTE (EXC.ESTADO),1000000000,219877.0,0.12,BAJO,ALTO,"VALLE, Gustavo Pablo",,,False,False,False,,60.0,🔴
Buenos Aires | Juzgado 4,,Civil,,0,1834,0,651,0,0,651,26.2,709.0,2485,0,0.0,DAÑOS Y PERJ.AUTOM. C/LES. O MUERTE (EXC.ESTADO),1000000000,402414.0,0.11,BAJO,ALTO,"LAUFER, Pablo Gustavo",2018-11-08,7.0,False,False,False,,60.0,🔴
Buenos Aires | Juzgado 5,,Civil,,0,1059,0,359,0,0,359,25.3,924.0,1418,0,0.0,DAÑOS Y PERJ.AUTOM. C/LES. O MUERTE (EXC.ESTADO),1000000000,705219.0,0.11,BAJO,ALTO,"PÉREZ LANCE, Adrián A.",,,False,False,False,,60.0,🔴
Buenos Aires | Juzgado 6,,Civil,,0,1088,0,376,0,0,376,25.7,813.0,1464,0,0.0,DAÑOS Y PERJ.AUTOM. C/LES. O MUERTE (EXC.ESTADO),1000000000,683060.0,0.11,BAJO,ALTO,,,,False,True,False,,70.0,🔴
Buenos Aires | Juzgado 7,,Civil,,0,1220,0,498,0,0,498,29.0,825.0,1718,0,0.0,DAÑOS Y PERJ.AUTOM. C/LES. O MUERTE (EXC.ESTADO),1000000000,582072.0,0.12,BAJO,ALTO,"VEGA, Gabriel Eduardo",,,False,False,False,,60.0,🔴
Buenos Aires | Juzgado 8,,Civil,,0,1883,0,357,0,0,357,15.9,752.0,2240,0,0.0,DAÑOS Y PERJ.AUTOM. C/LES. O MUERTE (EXC.ESTADO),1000000000,446429.0,0.07,BAJO,ALTO,"CANDELA, Walter José",2017-04-20,9.0,True,False,False,,60.0,🔴
Buenos Aires | Juzgado 9,,Civil,,0,1814,0,1031,0,0,1031,36.2,825.0,2845,0,0.0,DAÑOS Y PERJ.AUTOM. C/LES. O MUERTE (EXC.ESTADO),1000000000,351494.0,0.15,BAJO,ALTO,"DIETA DE HERRERO, Ana",,,False,True,False,,70.0,🔴
Chaco | Juzgado Charata - 1,,Civil,,0,59,0,2,0,0,2,3.3,2449.0,61,59,96.7,DAÑOS Y PERJUICIOS,1000000000,16393443.0,0.01,BAJO,ALTO,,,,False,True,False,,100.0,🔴
Chaco | Juzgado Charata - 2,,Civil,,0,58,0,1,0,0,1,1.7,2482.0,59,58,98.3,DAÑOS Y PERJUICIOS,1000000000,16949153.0,0.01,BAJO,ALTO,,,,False,True,False,,100.0,🔴
Chaco | Juzgado Civ Y Com 1,,,,0,455,0,0,0,0,0,0.0,0.0,455,0,0.0,,1000000000,2197802.0,0.0,BAJO,—,,,,False,True,False,,25.0,🟢
Chaco | Juzgado Civ Y Com 14,,,,0,65,0,0,0,0,0,0.0,0.0,65,0,0.0,,1000000000,15384615.0,0.0,BAJO,—,,,,False,True,False,,25.0,🟢
Chaco | Juzgado Civ Y Com 15,,,,0,65,0,0,0,0,0,0.0,0.0,65,0,0.0,,1000000000,15384615.0,0.0,BAJO,—,"MARTÍN, Adrián Norberto",,,False,False,False,,15.0,🟢
Chaco | Juzgado Civ Y Com 16,,,,0,65,0,0,0,0,0,0.0,0.0,65,0,0.0,,1000000000,15384615.0,0.0,BAJO,—,"BARRIONUEVO, Liliana Noemí",,,False,True,False,,25.0,🟢
