juzgado,jurisdiccion,fuero,anio,pendientes_inicio,pendientes_cierre,agregadas,dictadas_def,dictadas_inter,ingresos,resueltos,clearance_rate,disposition_time,total_causas_oral,mora_2anios,pct_mora,objeto_principal,costo_anual_estimado,costo_por_causa,vs_wjp_civil,gap_wjp_civil,vs_cepej_cr,vs_cepej_dt,magistrado,fecha_jura,antiguedad_anos,en_licencia,vacante,concurso_activo,concurso_numero,sin_datos_estadisticos,ira_score,ira_semaforo
"""                       (1)  Mediante Acordada N.º 19/2025 de la CSJN se dispuso la habilitación",Federal de Posadas,Federal,2025,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,,,,False,False,False,,True,0.0,sin_datos
"""                     (2) A partir del presente período, las Secretarías Nº 4 y 5 del Juzgado Federal de San Juan Nº 2 informan las estadísticas",Federal de Mendoza,Federal,2024,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,"GIMENEZ, Mariela Alejandra",,,False,True,False,,True,0.0,sin_datos
"""       (1) Por arqueo informado, se agrega 1 causa respecto del Trámite al inicio del período con el saldo En trámité al finalizar el año 2022.",Federal de Tucumán,Federal,2023,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,,,,False,False,False,,True,0.0,sin_datos
"""       (5) Por arqueo informado, se agregan 564 causas al Trámite al inicio del 2º semestre respecto del saldo En trámité al finalizar el semestre",Federal de Tucumán,Federal,2023,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,,,,False,False,False,,True,0.0,sin_datos
"""Referencia:",Federal de Tucumán,Federal,2023,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,,,,False,False,False,,True,0.0,sin_datos
"(##) Habilitado el 09/05/2022, recibió todas las causas de la Secretaría Civil del JF de Catamarca Nº1 -además de las nuevas ingresadas en el período-.",Federal de Tucumán,Federal,2022,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,,,,False,False,False,,True,0.0,sin_datos
"(#) A partir del segundo semestre, por la habilitación del Juzgado Fed. de Catamarca Nº2, el Juzgado de Catamarca pasa a llamarse Catamarca Nº1 y se disuelve la Secretaria de referencia porque todas sus",Federal de Tucumán,Federal,2022,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,,,,False,False,False,,True,0.0,sin_datos
(*) Por arqueo informado se restan 6 sentencias al inicio del primer semestre respecto del saldo del año anterior.,Federal de Tucumán,Federal,2022,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,"AGUINSKY, Marcelo Ignacio",1993-08-04,32.0,False,False,False,,True,0.0,sin_datos
"(*) Por arqueo informado, se agregan 50 sentencias Pendientes al inicio del 2º semestre respecto del saldo En trámité al finalizar el semestre anterior.",Federal de Tucumán,Federal,2023,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,"AGUIRRE, Pablo Miguel",2008-01-09,18.0,False,False,False,,True,0.0,sin_datos
"(*) Por arqueo informado, se agregan 50 sentencias Pendientes al inicio del período respecto del saldo En trámité al finalizar el semestre anterior.",Federal de Tucumán,Federal,2023,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,"AGUIRRE, Pablo Miguel",2008-01-09,18.0,False,False,False,,True,0.0,sin_datos
(*): | Esta Sala informó datos anuales.,Federal de La Plata,Federal,2020,0,102022,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,4901.0,0.0,-0.42,BAJO,—,,,,False,False,False,,False,15.0,🟢
(***) Por arqueo informado se suman 26 sentencias al inicio del segundo semestre respecto del saldo del semestre anterior.,Federal de Tucumán,Federal,2022,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,"CIFUENTES, Santos Enrique",,,False,True,False,,True,0.0,sin_datos
"(1)  Mediante Acordada N.º 19/2025 de la CSJN se dispuso la habilitación del Juzgado Federal de Puerto Iguazú, a partir del 14 de julio de 2025.",Federal de Posadas,Federal,2025,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,,,,False,False,False,,True,0.0,sin_datos
(1) A partir del presente año se incorpora a los informes estadísticos la Secretaría Penal Nº 3.,Federal de Comodoro Rivadavia,Federal,2025,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,"DIAZ VELEZ, José Manuel",2022-09-15,3.0,False,False,False,,True,0.0,sin_datos
(1) Arqueo efectuado por datos ratificados.,Federal de Tucumán,Federal,2023,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,"BAVIO, Julio Leonardo",2017-10-19,8.0,False,False,False,,True,0.0,sin_datos
(1) Arqueo efectuado por rectificación de datos informado por la dependencia.,Federal de Córdoba,Federal,2025,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,"BAVIO, Julio Leonardo",2017-10-19,8.0,False,False,False,,True,0.0,sin_datos
(1) Datos provisorios (en revisión).,Federal de Córdoba,Federal,2025,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,"BAVIO, Julio Leonardo",2017-10-19,8.0,False,False,False,,True,0.0,sin_datos
(1) N/D = dato no disponible a la fecha del último cambio.,,,2025,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,"BAVIO, Julio Leonardo",2017-10-19,8.0,False,False,False,,True,0.0,sin_datos
(1) No incluye datos del Código Procesal Penal Federal (sistema acusatorio),Federal de General Roca,Federal,2025,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,"BAVIO, Julio Leonardo",2017-10-19,8.0,False,False,False,,True,0.0,sin_datos
"(1) No incluye datos del Código Procesal Penal Federal (sistema acusatorio),",Federal de Salta,Federal,2025,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,"BAVIO, Julio Leonardo",2017-10-19,8.0,False,False,False,,True,0.0,sin_datos
"(1) No incluye datos del Código Procesal Penal Federal (sistema acusatorio), vigente en",Federal de Resistencia,Federal,2025,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,"BAVIO, Julio Leonardo",2017-10-19,8.0,False,False,False,,True,0.0,sin_datos
"(1) No incluye datos del Código Procesal Penal Federal (sistema acusatorio), vigente en la jurisdicción desde  el 1° de",Federal de Resistencia,Federal,2025,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,"BAVIO, Julio Leonardo",2017-10-19,8.0,False,False,False,,True,0.0,sin_datos
"(1) No incluye datos del Código Procesal Penal Federal (sistema acusatorio), vigente en la jurisdicción desde  el 6 de",Federal de Rosario,Federal,2025,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,"AGUINSKY, Marcelo Ignacio",1993-08-04,32.0,False,False,False,,True,0.0,sin_datos
"(1) No incluye datos del Código Procesal Penal Federal (sistema acusatorio), vigente en la jurisdicción desde el 10",Federal de Salta,Federal,2025,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,"AGUINSKY, Marcelo Ignacio",,,False,True,False,,True,0.0,sin_datos
"(1) No incluye datos del Código Procesal Penal Federal (sistema acusatorio), vigente en la jurisdicción desde el 10 de junio de 2019.",Federal de Salta,Federal,2025,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,,,,False,False,False,,True,0.0,sin_datos
"(1) No incluye datos del Código Procesal Penal Federal (sistema acusatorio), vigente en la jurisdicción desde el 1° de diciembre de 2025.",Federal de Resistencia,Federal,2025,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,,,,False,False,False,,True,0.0,sin_datos
"(1) No incluye datos del Código Procesal Penal Federal (sistema acusatorio), vigente en la jurisdicción desde el 29 de",Federal de Bahía Blanca,Federal,2025,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,"PASTORINO, Alejandor Luis",2021-02-09,5.0,False,False,False,,True,0.0,sin_datos
"(1) No incluye datos del Código Procesal Penal Federal (sistema acusatorio), vigente en la jurisdicción desde el 29 de septiembre de 2025.",Federal de Bahía Blanca,Federal,2025,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,,,,False,False,False,,True,0.0,sin_datos
"(1) No incluye datos del Código Procesal Penal Federal (sistema acusatorio), vigente en la jurisdicción desde el 6 de mayo de 2024.",Federal de Rosario,Federal,2025,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,,,,False,False,False,,True,0.0,sin_datos
"(1) No incluye datos del Código Procesal Penal Federal (sistema acusatorio), vigente en la jurisdicción desde el 7 de abril de 2025.",Federal de Mar del Plata,Federal,2025,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,,,,False,False,False,,True,0.0,sin_datos
(1) No incluye datos del Código Procesal Penal Federal (sistema acusatorio).,Federal de General Roca,Federal,2025,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,"BAVIO, Julio Leonardo",2017-10-19,8.0,False,False,False,,True,0.0,sin_datos
"(1) Por arqueo Informado por la Secretaría Penal Nº 4 del Juzgado Federal de Lomas de Zamora Nº2, se suman 2 causas al inicio del período respecto al saldo del año anterior.",Federal de La Plata,Federal,2025,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,"GIMENEZ, Mariela Alejandra",,,False,True,False,,True,0.0,sin_datos
"(1) Por arqueo informado por el Juz. Federal de Bahía Blanca Nº2, se ajusta el número de sentencias al inicio del período respecto del saldo del año anterior.",Federal de Bahía Blanca,Federal,2025,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,"BAVIO, Julio Leonardo",2017-10-19,8.0,False,False,False,,True,0.0,sin_datos
"(1) Por arqueo informado por la dependencia se suman o restan, según corresponda, causas en trámite al inicio",,,2025,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,"BAVIO, Julio Leonardo",2017-10-19,8.0,False,False,False,,True,0.0,sin_datos
"(1) Por arqueo informado por la dependencia se suman o restan, según corresponda, sentencias pendientes al inicio del período respecto del saldo del año anterior.",,,2025,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,"BAVIO, Julio Leonardo",2017-10-19,8.0,False,False,False,,True,0.0,sin_datos
"(1) Por arqueo informado por la dependencia se suman o restan, según corresponda, sentencias pendientes al inicio del período respecto del saldo del semestre anterior.",,,2025,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,"BAVIO, Julio Leonardo",2017-10-19,8.0,False,False,False,,True,0.0,sin_datos
"(1) Por arqueo informado por la dependencia se suman o restan, según corresponda, sentencias pendientes al inicio del período respecto del saldo del semestre o año anterior.",,,2025,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,"BAVIO, Julio Leonardo",2017-10-19,8.0,False,False,False,,True,0.0,sin_datos
"(1) Por arqueo informado, se agrega 1 causa respecto del Trámite al inicio del período con el saldo En trámité al finalizar el año 2022.",Federal de Tucumán,Federal,2023,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,,,,False,False,False,,True,0.0,sin_datos
"(1) Por tratarse de un Juzgado especial que solo tramita exhortos, se contabilizan únicamente los expedientes entrados.",,,2025,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,"BAVIO, Julio Leonardo",2017-10-19,8.0,False,False,False,,True,0.0,sin_datos
"(1) Se muestran datos parciales correspondientes al 1º semestre, por no estar disponible, a la fecha del último cambio, la información referida al 2º semestre.",Federal de Mendoza,Federal,2024,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,"BAVIO, Julio Leonardo",2017-10-19,8.0,False,False,False,,True,0.0,sin_datos
(1): Valores no disponibles a la fecha del último cambio.,Federal de Tucumán,Federal,2024,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,"BAVIO, Julio Leonardo",2017-10-19,8.0,False,False,False,,True,0.0,sin_datos
(2) A partir del presente año se incorpora a los informes estadísticos la,Federal de Comodoro Rivadavia,Federal,2025,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,"GIMENEZ, Mariela Alejandra",,,False,True,False,,True,0.0,sin_datos
(2) A partir del presente año se incorpora a los informes estadísticos la Secretaría de Derechos Humanos.,Federal de Córdoba,Federal,2024,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,"GIMENEZ, Mariela Alejandra",,,False,True,False,,True,0.0,sin_datos
"(2) A partir del presente período, las Secretarías Nº 4 y 5 del Juzgado Federal de San Juan Nº 2 informan las estadísticas en forma unificada en la Secretaría Nº 5.",Federal de Mendoza,Federal,2024,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,"MORGESE MARTÍN, María Claudia",2011-11-21,14.0,False,False,False,,True,0.0,sin_datos
"(2) Arqueo efectuado en virtud de la Resolución interna Nº 04/2025,  informada por el Juzgado Federal de La Rioja.",Federal de Córdoba,Federal,2025,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,,,,False,False,False,,True,0.0,sin_datos
"(2) Arqueo efectuado por datos ratificados.""",Federal de Tucumán,Federal,2023,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,"GIMENEZ, Mariela Alejandra",,,False,True,False,,True,0.0,sin_datos
(2) Arqueo efectuado por ratificación de datos informado por la dependencia.,Federal de Córdoba,Federal,2025,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,"GIMENEZ, Mariela Alejandra",,,False,True,False,,True,0.0,sin_datos
(2) Datos provisorios (en revisión).,,,2024,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,"GIMENEZ, Mariela Alejandra",,,False,True,False,,True,0.0,sin_datos
